
718.62 1.73 3.39 -13.71
718.73 1.74 3.39 -13.72
718.83 1.74 3.39 -13.71
718.93 1.74 3.39 -13.70
719.04 1.74 3.37 -13.72
719.14 1.75 3.38 -13.72
719.25 1.76 3.39 -13.71
719.35 1.74 3.40 -13.71
719.45 1.75 3.41 -13.71
719.56 1.74 3.40 -13.70
719.66 1.75 3.42 -13.70
719.76 1.74 3.44 -13.68
719.87 1.75 3.44 -13.69
719.97 1.74 3.45 -13.70
720.08 1.73 3.46 -13.69
720.18 1.74 3.46 -13.69
720.28 1.76 3.46 -13.69
720.39 1.75 3.45 -13.69
720.49 1.77 3.45 -13.68
720.59 1.75 3.47 -13.70
720.70 1.76 3.49 -13.71
720.80 1.75 3.48 -13.71
720.91 1.74 3.48 -13.73
721.01 1.74 3.49 -13.72
721.11 1.74 3.49 -13.73
721.22 1.76 3.48 -13.73
721.32 1.77 3.48 -13.73
721.42 1.77 3.48 -13.74
721.53 1.78 3.51 -13.73
721.63 1.78 3.51 -13.74
721.74 1.79 3.51 -13.75
721.84 1.78 3.51 -13.74
721.94 1.78 3.49 -13.73
722.05 1.78 3.49 -13.73
722.15 1.79 3.49 -13.73
722.26 1.79 3.49 -13.71
722.36 1.78 3.50 -13.70
722.46 1.78 3.50 -13.70
722.57 1.78 3.49 -13.72
722.67 1.78 3.49 -13.70
722.77 1.80 3.48 -13.71
722.88 1.80 3.49 -13.71
722.98 1.81 3.48 -13.70
723.09 1.81 3.50 -13.69
723.19 1.81 3.51 -13.70
723.29 1.81 3.51 -13.71
723.40 1.83 3.50 -13.70
723.50 1.84 3.48 -13.69
723.60 1.83 3.47 -13.71
723.71 1.85 3.48 -13.71
723.81 1.84 3.48 -13.72
723.92 1.85 3.48 -13.71
724.02 1.85 3.46 -13.74
724.12 1.86 3.47 -13.74
724.23 1.85 3.46 -13.75
724.33 1.87 3.46 -13.75
724.43 1.88 3.46 -13.74
724.54 1.88 3.47 -13.73
724.64 1.88 3.48 -13.72
724.75 1.86 3.48 -13.75
724.85 1.87 3.46 -13.76
724.95 1.86 3.46 -13.76
725.06 1.86 3.44 -13.76
725.16 1.86 3.46 -13.75
725.26 1.87 3.45 -13.76
725.37 1.88 3.43 -13.75
725.47 1.88 3.43 -13.76
725.58 1.87 3.44 -13.77
725.68 1.86 3.45 -13.77
725.78 1.87 3.44 -13.77
725.89 1.88 3.45 -13.78
725.99 1.90 3.44 -13.78
726.09 1.91 3.43 -13.79
726.20 1.92 3.45 -13.79
726.30 1.91 3.45 -13.80
726.41 1.89 3.45 -13.82
726.51 1.89 3.45 -13.82
726.61 1.89 3.45 -13.82
726.72 1.90 3.46 -13.83
726.82 1.90 3.44 -13.83
726.92 1.89 3.44 -13.84
727.03 1.89 3.43 -13.86
727.13 1.88 3.44 -13.86
727.24 1.88 3.45 -13.89
727.34 1.88 3.44 -13.90
727.44 1.88 3.44 -13.90
727.55 1.87 3.44 -13.90
727.65 1.87 3.43 -13.92
727.76 1.86 3.44 -13.91
727.86 1.86 3.45 -13.90
727.96 1.88 3.44 -13.91
728.07 1.88 3.45 -13.91
728.17 1.88 3.45 -13.95
728.27 1.87 3.45 -13.93
728.38 1.88 3.45 -13.94
728.48 1.89 3.46 -13.96
728.59 1.88 3.45 -13.98
728.69 1.90 3.45 -13.99
728.79 1.90 3.44 -13.99
728.90 1.90 3.44 -13.99
729.00 1.89 3.43 -13.98
729.10 1.90 3.43 -14.00
729.21 1.89 3.43 -14.02
729.31 1.89 3.45 -14.02
729.42 1.88 3.46 -14.03
729.52 1.88 3.45 -14.04
729.62 1.89 3.46 -14.05
729.73 1.90 3.46 -14.05
729.83 1.91 3.47 -14.05
729.93 1.91 3.47 -14.04
730.04 1.90 3.49 -14.03
730.14 1.89 3.49 -14.03
730.25 1.89 3.48 -14.04
730.35 1.89 3.48 -14.06
730.45 1.88 3.49 -14.05
730.56 1.87 3.47 -14.06
730.66 1.86 3.47 -14.06
730.76 1.87 3.46 -14.09
730.87 1.88 3.47 -14.11
730.97 1.87 3.46 -14.11
731.08 1.88 3.48 -14.13
731.18 1.89 3.46 -14.14
731.28 1.89 3.47 -14.17
731.39 1.89 3.47 -14.16
731.49 1.90 3.47 -14.18
731.59 1.90 3.47 -14.20
731.70 1.89 3.47 -14.23
731.80 1.88 3.47 -14.24
731.91 1.87 3.47 -14.24
732.01 1.88 3.48 -14.24
732.11 1.88 3.49 -14.26
732.22 1.87 3.49 -14.29
732.32 1.89 3.47 -14.31
732.42 1.90 3.47 -14.34
732.53 1.90 3.47 -14.37
732.63 1.89 3.45 -14.39
732.74 1.89 3.45 -14.36
732.84 1.90 3.44 -14.38
732.94 1.91 3.41 -14.41
733.05 1.89 3.41 -14.40
733.15 1.89 3.40 -14.40
733.26 1.91 3.41 -14.42
733.36 1.90 3.41 -14.41
733.46 1.90 3.41 -14.42
733.57 1.91 3.38 -14.43
733.67 1.93 3.39 -14.44
733.77 1.94 3.41 -14.47
733.88 1.94 3.41 -14.48
733.98 1.94 3.41 -14.47
734.09 1.96 3.42 -14.49
734.19 1.97 3.41 -14.50
734.29 1.98 3.42 -14.50
734.40 1.99 3.41 -14.52
734.50 1.99 3.42 -14.52
734.60 2.00 3.43 -14.53
734.71 1.99 3.43 -14.53
734.81 2.00 3.42 -14.54
734.92 2.00 3.42 -14.54
735.02 2.01 3.42 -14.56
735.12 2.02 3.44 -14.55
735.23 2.02 3.44 -14.56
735.33 2.03 3.43 -14.56
735.43 2.04 3.44 -14.56
735.54 2.05 3.45 -14.57
735.64 2.06 3.44 -14.60
735.75 2.05 3.44 -14.62
735.85 2.05 3.44 -14.64
735.95 2.05 3.45 -14.65
736.06 2.05 3.45 -14.66
736.16 2.05 3.44 -14.69
736.26 2.06 3.44 -14.70
736.37 2.08 3.44 -14.70
736.47 2.09 3.44 -14.72
736.58 2.10 3.43 -14.73
736.68 2.10 3.45 -14.74
736.78 2.12 3.45 -14.76
736.89 2.13 3.45 -14.74
736.99 2.14 3.44 -14.75
737.09 2.14 3.45 -14.76
737.20 2.13 3.44 -14.75
737.30 2.12 3.44 -14.76
737.41 2.13 3.43 -14.77
737.51 2.13 3.43 -14.78
737.61 2.14 3.43 -14.77
737.72 2.14 3.44 -14.78
737.82 2.15 3.44 -14.78
737.93 2.14 3.43 -14.79
738.03 2.15 3.42 -14.81
738.13 2.15 3.43 -14.82
738.24 2.14 3.44 -14.84
738.34 2.14 3.44 -14.83
738.44 2.14 3.44 -14.82
738.55 2.13 3.45 -14.81
738.65 2.11 3.45 -14.81
738.76 2.13 3.46 -14.82
738.86 2.12 3.49 -14.82
738.96 2.11 3.50 -14.81
739.07 2.11 3.49 -14.82
739.17 2.11 3.47 -14.82
739.27 2.10 3.47 -14.81
739.38 2.10 3.47 -14.80
739.48 2.09 3.48 -14.80
739.59 2.07 3.47 -14.81
739.69 2.08 3.49 -14.83
739.79 2.07 3.47 -14.83
739.90 2.09 3.47 -14.84
740.00 2.11 3.46 -14.85
740.10 2.12 3.46 -14.84
740.21 2.13 3.48 -14.85
740.31 2.13 3.49 -14.86
740.42 2.12 3.49 -14.87
740.52 2.13 3.48 -14.87
740.62 2.12 3.50 -14.87
740.73 2.10 3.50 -14.86
740.83 2.11 3.50 -14.84
740.93 2.10 3.49 -14.84
741.04 2.11 3.48 -14.83
741.14 2.10 3.49 -14.84
741.25 2.12 3.50 -14.84
741.35 2.12 3.52 -14.84
741.45 2.11 3.52 -14.82
741.56 2.09 3.53 -14.83
741.66 2.08 3.54 -14.83
741.76 2.09 3.53 -14.82
741.87 2.10 3.53 -14.81
741.97 2.11 3.53 -14.83
742.08 2.09 3.55 -14.84
742.18 2.08 3.54 -14.84
742.28 2.08 3.56 -14.84
742.39 2.06 3.57 -14.82
742.49 2.04 3.58 -14.81
742.59 2.04 3.58 -14.80
742.70 2.04 3.56 -14.79
742.80 2.03 3.54 -14.79
742.91 2.01 3.57 -14.78
743.01 2.01 3.56 -14.76
743.11 2.02 3.58 -14.78
743.22 2.01 3.59 -14.78
743.32 2.01 3.59 -14.78
743.43 2.01 3.59 -14.77
743.53 2.01 3.59 -14.75
743.63 2.01 3.59 -14.76
743.74 2.00 3.58 -14.76
743.84 2.01 3.57 -14.77
743.94 2.04 3.57 -14.76
744.05 2.03 3.56 -14.76
744.15 2.04 3.57 -14.77
744.26 2.01 3.57 -14.76
744.36 2.01 3.56 -14.76
744.46 2.01 3.58 -14.75
744.57 2.00 3.59 -14.74
744.67 1.99 3.59 -14.75
744.77 1.99 3.58 -14.75
744.88 1.99 3.55 -14.75
744.98 2.00 3.55 -14.77
745.09 2.00 3.54 -14.77
745.19 1.98 3.56 -14.76
745.29 1.98 3.56 -14.75
745.40 1.98 3.56 -14.75
745.50 1.99 3.54 -14.74
745.60 1.98 3.54 -14.74
745.71 1.99 3.53 -14.72
745.81 1.98 3.53 -14.71
745.92 1.95 3.52 -14.69
746.02 1.95 3.51 -14.70
746.12 1.95 3.52 -14.67
746.23 1.94 3.52 -14.69
746.33 1.94 3.51 -14.69
746.43 1.93 3.51 -14.68
746.54 1.92 3.50 -14.68
746.64 1.92 3.49 -14.67
746.75 1.93 3.48 -14.67
746.85 1.93 3.46 -14.68
746.95 1.93 3.46 -14.68
747.06 1.92 3.47 -14.68
747.16 1.95 3.47 -14.67
747.26 1.94 3.45 -14.65
747.37 1.95 3.46 -14.65
747.47 1.93 3.45 -14.65
747.58 1.94 3.45 -14.65
747.68 1.94 3.46 -14.64
747.78 1.94 3.48 -14.63
747.89 1.94 3.48 -14.63
747.99 1.92 3.47 -14.65
748.09 1.93 3.47 -14.63
748.20 1.94 3.48 -14.64
748.30 1.95 3.48 -14.61
748.41 1.96 3.48 -14.61
748.51 1.96 3.50 -14.62
748.61 1.96 3.51 -14.63
748.72 1.96 3.50 -14.62
748.82 1.96 3.50 -14.61
748.93 1.95 3.51 -14.59
749.03 1.94 3.50 -14.58
749.13 1.94 3.51 -14.57
749.24 1.94 3.52 -14.55
749.34 1.95 3.53 -14.53
749.44 1.96 3.51 -14.51
749.55 1.96 3.53 -14.50
749.65 1.98 3.52 -14.50
749.76 1.96 3.52 -14.53
749.86 1.96 3.50 -14.52
749.96 1.97 3.50 -14.51
750.07 1.97 3.49 -14.50
750.17 1.97 3.49 -14.48
750.27 1.97 3.49 -14.46
750.38 1.97 3.48 -14.46
750.48 1.97 3.47 -14.46
750.59 1.96 3.46 -14.46
750.69 1.97 3.46 -14.48
750.79 1.97 3.47 -14.48
750.90 1.96 3.48 -14.47
751.00 1.96 3.46 -14.48
751.10 1.94 3.48 -14.50
751.21 1.93 3.49 -14.53
751.31 1.95 3.50 -14.53
751.42 1.96 3.49 -14.51
751.52 1.97 3.48 -14.53
751.62 1.97 3.48 -14.53
751.73 1.98 3.49 -14.55
751.83 1.97 3.50 -14.55
751.93 1.99 3.51 -14.55
752.04 2.00 3.51 -14.56
752.14 2.00 3.50 -14.58
752.25 2.00 3.50 -14.58
752.35 2.01 3.48 -14.58
752.45 2.01 3.49 -14.58
752.56 2.02 3.50 -14.57
752.66 2.03 3.50 -14.58
752.76 2.03 3.49 -14.57
752.87 2.03 3.48 -14.58
752.97 2.04 3.47 -14.58
753.08 2.04 3.47 -14.56
753.18 2.04 3.48 -14.56
753.28 2.06 3.48 -14.57
753.39 2.06 3.49 -14.58
753.49 2.07 3.49 -14.58
753.60 2.07 3.49 -14.57
753.70 2.07 3.51 -14.60
753.80 2.07 3.50 -14.61
753.91 2.09 3.50 -14.61
754.01 2.08 3.49 -14.61
754.11 2.08 3.51 -14.63
754.22 2.08 3.50 -14.63
754.32 2.07 3.51 -14.64
754.43 2.07 3.49 -14.65
754.53 2.07 3.49 -14.66
754.63 2.08 3.49 -14.66
754.74 2.07 3.49 -14.66
754.84 2.06 3.50 -14.66
754.94 2.05 3.48 -14.68
755.05 2.05 3.47 -14.69
755.15 2.04 3.47 -14.71
755.26 2.04 3.47 -14.71
755.36 2.03 3.49 -14.73
755.46 2.05 3.49 -14.74
755.57 2.05 3.49 -14.76
755.67 2.05 3.48 -14.74
755.77 2.06 3.49 -14.75
755.88 2.04 3.51 -14.77
755.98 2.04 3.49 -14.77
756.09 2.04 3.50 -14.78
756.19 2.04 3.49 -14.78
756.29 2.04 3.48 -14.80
756.40 2.03 3.50 -14.81
756.50 2.03 3.52 -14.81
756.60 2.04 3.52 -14.80
756.71 2.03 3.52 -14.82
756.81 2.01 3.51 -14.83
756.92 2.04 3.52 -14.83
757.02 2.04 3.52 -14.83
757.12 2.03 3.53 -14.83
757.23 2.04 3.52 -14.83
757.33 2.04 3.50 -14.83
757.43 2.02 3.51 -14.85
757.54 2.02 3.53 -14.85
757.64 2.02 3.54 -14.86
757.75 2.03 3.55 -14.86
757.85 2.03 3.55 -14.87
757.95 2.02 3.56 -14.89
758.06 2.04 3.54 -14.88
758.16 2.03 3.54 -14.90
758.26 2.04 3.54 -14.92
758.37 2.04 3.54 -14.92
758.47 2.03 3.55 -14.93
758.58 2.04 3.55 -14.96
758.68 2.04 3.54 -14.98
758.78 2.06 3.54 -14.97
758.89 2.05 3.55 -14.98
758.99 2.05 3.53 -14.99
759.09 2.04 3.53 -15.00
759.20 2.05 3.53 -15.01
759.30 2.06 3.53 -15.03
759.41 2.06 3.52 -15.02
759.51 2.06 3.51 -15.05
759.61 2.07 3.49 -15.05
759.72 2.07 3.48 -15.04
759.82 2.07 3.49 -15.04
759.93 2.08 3.49 -15.07
760.03 2.09 3.50 -15.08
760.13 2.09 3.49 -15.10
760.24 2.10 3.49 -15.09
760.34 2.11 3.49 -15.11
760.44 2.10 3.50 -15.10
760.55 2.11 3.52 -15.12
760.65 2.11 3.51 -15.11
760.76 2.12 3.52 -15.13
760.86 2.11 3.52 -15.12
760.96 2.12 3.53 -15.12
761.07 2.13 3.52 -15.13
761.17 2.13 3.53 -15.13
761.27 2.13 3.51 -15.15
761.38 2.15 3.50 -15.16
761.48 2.17 3.50 -15.17
761.59 2.17 3.50 -15.19
761.69 2.19 3.48 -15.18
761.79 2.18 3.48 -15.20
761.90 2.17 3.47 -15.19
762.00 2.18 3.47 -15.19
762.10 2.19 3.46 -15.19
762.21 2.20 3.47 -15.20
762.31 2.18 3.49 -15.21
762.42 2.17 3.49 -15.20
762.52 2.18 3.48 -15.23
762.62 2.19 3.51 -15.24
762.73 2.19 3.49 -15.24
762.83 2.19 3.47 -15.24
762.93 2.19 3.48 -15.24
763.04 2.17 3.50 -15.24
763.14 2.17 3.49 -15.24
763.25 2.15 3.49 -15.23
763.35 2.16 3.48 -15.23
763.45 2.17 3.46 -15.26
763.56 2.19 3.47 -15.26
763.66 2.18 3.47 -15.27
763.76 2.17 3.47 -15.28
763.87 2.20 3.48 -15.28
763.97 2.19 3.48 -15.28
764.08 2.21 3.47 -15.29
764.18 2.21 3.47 -15.29
764.28 2.22 3.46 -15.29
764.39 2.22 3.47 -15.28
764.49 2.23 3.47 -15.28
764.60 2.23 3.48 -15.28
764.70 2.23 3.49 -15.27
764.80 2.25 3.49 -15.26
764.91 2.25 3.49 -15.27
765.01 2.25 3.49 -15.24
765.11 2.26 3.49 -15.24
765.22 2.25 3.50 -15.25
765.32 2.24 3.52 -15.26
765.43 2.25 3.50 -15.23
765.53 2.24 3.51 -15.24
765.63 2.25 3.51 -15.24
765.74 2.24 3.52 -15.24
765.84 2.26 3.52 -15.24
765.94 2.25 3.52 -15.23
766.05 2.26 3.51 -15.23
766.15 2.25 3.51 -15.24
766.26 2.25 3.52 -15.25
766.36 2.27 3.52 -15.25
766.46 2.28 3.53 -15.26
766.57 2.28 3.52 -15.26
766.67 2.28 3.53 -15.27
766.77 2.28 3.52 -15.26
766.88 2.28 3.53 -15.27
766.98 2.28 3.53 -15.25
767.09 2.26 3.53 -15.26
767.19 2.28 3.53 -15.25
767.29 2.28 3.54 -15.24
767.40 2.29 3.55 -15.24
767.50 2.27 3.55 -15.23
767.60 2.28 3.56 -15.22
767.71 2.27 3.56 -15.22
767.81 2.27 3.56 -15.22
767.92 2.28 3.56 -15.22
768.02 2.28 3.56 -15.20
768.12 2.27 3.56 -15.20
768.23 2.25 3.57 -15.21
768.33 2.25 3.58 -15.19
768.44 2.28 3.59 -15.17
768.54 2.28 3.59 -15.18
768.64 2.28 3.60 -15.18
768.75 2.27 3.61 -15.16
768.85 2.29 3.61 -15.15
768.95 2.29 3.62 -15.16
769.06 2.29 3.61 -15.13
769.16 2.28 3.61 -15.13
769.27 2.28 3.59 -15.14
769.37 2.27 3.59 -15.13
769.47 2.26 3.58 -15.14
769.58 2.26 3.58 -15.15
769.68 2.25 3.55 -15.13
769.78 2.25 3.55 -15.11
769.89 2.25 3.56 -15.11
769.99 2.25 3.56 -15.09
770.10 2.26 3.56 -15.09
770.20 2.26 3.57 -15.08
770.30 2.27 3.55 -15.06
770.41 2.27 3.54 -15.05
770.51 2.27 3.53 -15.06
770.61 2.27 3.52 -15.05
770.72 2.26 3.52 -15.06
770.82 2.25 3.53 -15.06
770.93 2.26 3.53 -15.05
771.03 2.26 3.52 -15.06
771.13 2.26 3.55 -15.05
771.24 2.24 3.55 -15.06
771.34 2.22 3.54 -15.07
771.44 2.20 3.56 -15.04
771.55 2.20 3.55 -15.04
771.65 2.18 3.55 -15.06
771.76 2.17 3.56 -15.05
771.86 2.17 3.55 -15.04
771.96 2.18 3.56 -15.02
772.07 2.17 3.57 -15.02
772.17 2.17 3.58 -15.02
772.27 2.17 3.54 -15.02
772.38 2.17 3.52 -15.02
772.48 2.17 3.54 -15.02
772.59 2.16 3.55 -15.00
772.69 2.16 3.55 -14.98
772.79 2.15 3.56 -14.98
772.90 2.15 3.56 -14.98
773.00 2.15 3.55 -15.00
773.10 2.15 3.55 -14.99
773.21 2.15 3.54 -14.98
773.31 2.13 3.55 -14.97
773.42 2.14 3.57 -14.97
773.52 2.13 3.57 -14.97
773.62 2.12 3.59 -14.96
773.73 2.11 3.58 -14.94
773.83 2.12 3.60 -14.93
773.94 2.11 3.62 -14.93
774.04 2.10 3.62 -14.91
774.14 2.10 3.63 -14.88
774.25 2.09 3.63 -14.90
774.35 2.08 3.63 -14.88
774.45 2.09 3.63 -14.88
774.56 2.11 3.64 -14.86
774.66 2.09 3.65 -14.87
774.77 2.10 3.64 -14.86
774.87 2.10 3.62 -14.86
774.97 2.10 3.63 -14.86
775.08 2.09 3.64 -14.86
775.18 2.10 3.66 -14.86
775.28 2.09 3.65 -14.87
775.39 2.09 3.65 -14.87
775.49 2.08 3.64 -14.88
775.60 2.09 3.64 -14.88
775.70 2.10 3.63 -14.87
775.80 2.11 3.62 -14.87
775.91 2.10 3.62 -14.89
776.01 2.09 3.61 -14.89
776.11 2.11 3.61 -14.89
776.22 2.10 3.62 -14.89
776.32 2.10 3.62 -14.89
776.43 2.11 3.61 -14.89
776.53 2.11 3.62 -14.89
776.63 2.12 3.63 -14.89
776.74 2.13 3.63 -14.89
776.84 2.12 3.62 -14.88
776.94 2.12 3.63 -14.88
777.05 2.12 3.65 -14.87
777.15 2.13 3.65 -14.87
777.26 2.13 3.65 -14.87
777.36 2.14 3.65 -14.88
777.46 2.15 3.64 -14.86
777.57 2.16 3.63 -14.87
777.67 2.17 3.63 -14.87
777.77 2.18 3.62 -14.87
777.88 2.19 3.62 -14.89
777.98 2.18 3.62 -14.87
778.09 2.16 3.63 -14.86
778.19 2.15 3.63 -14.86
778.29 2.16 3.64 -14.87
778.40 2.17 3.65 -14.87
778.50 2.15 3.66 -14.86
778.61 2.16 3.66 -14.85
778.71 2.17 3.66 -14.84
778.81 2.19 3.65 -14.84
778.92 2.18 3.66 -14.85
779.02 2.17 3.66 -14.86
779.12 2.18 3.64 -14.88
779.23 2.18 3.64 -14.86
779.33 2.19 3.64 -14.84
779.44 2.19 3.63 -14.85
779.54 2.21 3.66 -14.84
779.64 2.20 3.66 -14.85
779.75 2.21 3.66 -14.86
779.85 2.21 3.67 -14.86
779.95 2.22 3.67 -14.88
780.06 2.22 3.66 -14.90
780.16 2.23 3.68 -14.90
780.27 2.23 3.66 -14.91
780.37 2.24 3.66 -14.91
780.47 2.23 3.67 -14.90
780.58 2.22 3.67 -14.92
780.68 2.22 3.68 -14.92
780.78 2.22 3.68 -14.93
780.89 2.23 3.67 -14.93
780.99 2.24 3.69 -14.93
781.10 2.24 3.69 -14.95
781.20 2.25 3.68 -14.94
781.30 2.24 3.68 -14.95
781.41 2.25 3.69 -14.93
781.51 2.25 3.72 -14.94
781.61 2.27 3.73 -14.94
781.72 2.28 3.74 -14.95
781.82 2.28 3.75 -14.95
781.93 2.28 3.78 -14.95
782.03 2.28 3.77 -14.96
782.13 2.29 3.78 -14.97
782.24 2.28 3.79 -14.96
782.34 2.28 3.80 -14.97
782.44 2.28 3.78 -14.97
782.55 2.27 3.78 -14.99
782.65 2.27 3.78 -14.98
782.76 2.27 3.81 -14.99
782.86 2.25 3.82 -14.99
782.96 2.27 3.82 -14.99
783.07 2.29 3.81 -15.00
783.17 2.31 3.81 -15.00
783.28 2.29 3.81 -15.02
783.38 2.28 3.83 -15.02
783.48 2.29 3.83 -15.03
783.59 2.30 3.81 -15.04
783.69 2.31 3.81 -15.05
783.79 2.31 3.81 -15.04
783.90 2.30 3.84 -15.05
784.00 2.29 3.85 -15.06
784.11 2.29 3.87 -15.05
784.21 2.29 3.88 -15.07
784.31 2.29 3.89 -15.08
784.42 2.29 3.89 -15.10
784.52 2.30 3.89 -15.11
784.62 2.31 3.89 -15.11
784.73 2.30 3.90 -15.12
784.83 2.30 3.88 -15.11
784.94 2.31 3.88 -15.12
785.04 2.31 3.88 -15.12
785.14 2.30 3.88 -15.14
785.25 2.30 3.87 -15.12
785.35 2.29 3.86 -15.10
785.45 2.28 3.87 -15.11
785.56 2.30 3.86 -15.13
785.66 2.31 3.87 -15.11
785.77 2.30 3.86 -15.14
785.87 2.29 3.85 -15.14
785.97 2.29 3.86 -15.15
786.08 2.31 3.87 -15.16
786.18 2.31 3.87 -15.18
786.28 2.31 3.87 -15.20
786.39 2.31 3.88 -15.20
786.49 2.31 3.88 -15.22
786.60 2.29 3.88 -15.22
786.70 2.29 3.86 -15.24
786.80 2.27 3.86 -15.25
786.91 2.26 3.85 -15.25
787.01 2.25 3.86 -15.27
787.11 2.23 3.88 -15.28
787.22 2.23 3.88 -15.31
787.32 2.23 3.88 -15.29
787.43 2.22 3.89 -15.30
787.53 2.23 3.89 -15.29
787.63 2.21 3.89 -15.30
787.74 2.20 3.89 -15.34
787.84 2.20 3.89 -15.33
787.95 2.20 3.88 -15.33
788.05 2.20 3.89 -15.36
788.15 2.19 3.89 -15.38
788.26 2.19 3.90 -15.40
788.36 2.17 3.91 -15.42
788.46 2.17 3.90 -15.42
788.57 2.17 3.90 -15.43
788.67 2.17 3.89 -15.43
788.78 2.16 3.90 -15.45
788.88 2.16 3.89 -15.45
788.98 2.15 3.90 -15.45
789.09 2.12 3.90 -15.46
789.19 2.10 3.91 -15.47
789.29 2.11 3.90 -15.49
789.40 2.09 3.91 -15.49
789.50 2.10 3.91 -15.52
789.61 2.11 3.91 -15.54
789.71 2.10 3.89 -15.55
789.81 2.11 3.91 -15.56
789.92 2.13 3.90 -15.55
790.02 2.14 3.92 -15.56
790.12 2.14 3.93 -15.58
790.23 2.15 3.94 -15.58
790.33 2.15 3.93 -15.60
790.44 2.16 3.94 -15.63
790.54 2.16 3.94 -15.65
790.64 2.16 3.96 -15.65
790.75 2.16 3.94 -15.65
790.85 2.14 3.95 -15.66
790.95 2.14 3.94 -15.70
791.06 2.13 3.95 -15.72
791.16 2.13 3.95 -15.72
791.27 2.13 3.95 -15.71
791.37 2.14 3.96 -15.71
791.47 2.14 3.97 -15.72
791.58 2.12 3.96 -15.72
791.68 2.13 3.96 -15.74
791.78 2.16 3.96 -15.75
791.89 2.16 3.97 -15.76
791.99 2.16 3.97 -15.78
792.10 2.16 3.98 -15.79
792.20 2.16 3.97 -15.79
792.30 2.16 3.98 -15.82
792.41 2.16 3.98 -15.82
792.51 2.15 3.97 -15.83
792.61 2.15 3.96 -15.83
792.72 2.14 3.97 -15.84
792.82 2.16 3.97 -15.87
792.93 2.16 3.98 -15.89
793.03 2.17 3.98 -15.92
793.13 2.18 3.98 -15.91
793.24 2.19 4.00 -15.93
793.34 2.19 3.99 -15.92
793.45 2.18 4.00 -15.94
793.55 2.19 4.02 -15.96
793.65 2.19 4.02 -15.98
793.76 2.19 4.02 -15.99
793.86 2.22 4.03 -16.01
793.96 2.24 4.03 -16.03
794.07 2.24 4.04 -16.06
794.17 2.24 4.03 -16.09
794.28 2.25 4.01 -16.09
794.38 2.25 4.00 -16.10
794.48 2.24 4.00 -16.10
794.59 2.24 3.99 -16.11
794.69 2.25 3.99 -16.12
794.79 2.23 4.00 -16.13
794.90 2.25 4.00 -16.12
795.00 2.25 4.00 -16.13
795.11 2.24 4.01 -16.13
795.21 2.25 4.03 -16.14
795.31 2.25 4.04 -16.14
795.42 2.26 4.05 -16.14
795.52 2.26 4.04 -16.15
795.62 2.27 4.04 -16.16
795.73 2.24 4.04 -16.15
795.83 2.26 4.04 -16.14
795.94 2.24 4.04 -16.15
796.04 2.24 4.06 -16.17
796.14 2.23 4.07 -16.19
796.25 2.26 4.07 -16.20
796.35 2.27 4.09 -16.19
796.45 2.27 4.09 -16.20
796.56 2.26 4.12 -16.22
796.66 2.29 4.10 -16.22
796.77 2.29 4.07 -16.22
796.87 2.30 4.06 -16.24
796.97 2.31 4.05 -16.25
797.08 2.31 4.05 -16.24
797.18 2.31 4.05 -16.24
797.28 2.32 4.04 -16.23
797.39 2.32 4.03 -16.23
797.49 2.31 4.01 -16.23
797.60 2.32 4.03 -16.22
797.70 2.32 4.03 -16.22
797.80 2.33 4.02 -16.20
797.91 2.34 4.01 -16.17
798.01 2.34 3.99 -16.16
798.12 2.34 4.00 -16.17
798.22 2.33 4.01 -16.17
798.32 2.33 4.02 -16.19
798.43 2.33 4.02 -16.20
798.53 2.32 4.02 -16.18
798.63 2.32 4.01 -16.19
798.74 2.30 3.99 -16.18
798.84 2.31 3.98 -16.18
798.95 2.32 3.96 -16.16
799.05 2.31 3.97 -16.17
799.15 2.31 3.96 -16.15
799.26 2.30 3.95 -16.17
799.36 2.31 3.95 -16.19
799.46 2.32 3.94 -16.20
799.57 2.32 3.93 -16.21
799.67 2.33 3.92 -16.23
799.78 2.34 3.93 -16.24
799.88 2.34 3.93 -16.24
799.98 2.35 3.93 -16.24
800.09 2.36 3.92 -16.24
800.19 2.36 3.92 -16.24
800.29 2.35 3.94 -16.22
800.40 2.35 3.95 -16.22
800.50 2.35 3.98 -16.21
800.61 2.35 3.99 -16.21
800.71 2.34 4.00 -16.20
800.81 2.35 4.00 -16.20
800.92 2.35 4.00 -16.21
801.02 2.34 4.01 -16.22
801.12 2.35 4.01 -16.22
801.23 2.36 3.99 -16.20
801.33 2.37 4.00 -16.20
801.44 2.37 4.00 -16.19
801.54 2.37 4.03 -16.19
801.64 2.37 4.04 -16.20
801.75 2.38 4.02 -16.19
801.85 2.39 4.00 -16.19
801.95 2.41 4.01 -16.17
802.06 2.40 4.01 -16.15
802.16 2.42 4.01 -16.16
802.27 2.41 4.01 -16.17
802.37 2.42 4.01 -16.17
802.47 2.41 4.01 -16.19
802.58 2.42 4.02 -16.19
802.68 2.41 4.01 -16.20
802.78 2.38 4.02 -16.18
802.89 2.39 4.04 -16.19
802.99 2.38 4.03 -16.17
803.10 2.39 4.03 -16.16
803.20 2.40 4.04 -16.17
803.30 2.41 4.02 -16.17
803.41 2.41 4.03 -16.17
803.51 2.43 4.03 -16.17
803.62 2.43 4.03 -16.16
803.72 2.43 4.02 -16.16
803.82 2.43 4.02 -16.14
803.93 2.42 4.02 -16.13
