# ax ay az T gx gy gz throttle roll pitch yaw
220.0, 52.0, 8172.0, -3488.0, -7.224999904632568, 6.5059967041015625, 1.0619964599609375, 992, 1504, 1500, 1488
256.0, -20.0, 8092.0, -3504.0, 9.774999618530273, -6.4940032958984375, 24.061996459960938, 992, 1504, 1500, 1488
252.0, -36.0, 8180.0, -3472.0, 5.775000095367432, 9.505996704101562, -3.9380035400390625, 992, 1504, 1500, 1488
256.0, -4.0, 8176.0, -3504.0, -19.225000381469727, 14.505996704101562, 3.0619964599609375, 992, 1504, 1500, 1488
252.0, 100.0, 8216.0, -3520.0, 8.774999618530273, 14.505996704101562, 7.0619964599609375, 992, 1504, 1500, 1492
296.0, -28.0, 8180.0, -3456.0, 11.774999618530273, -12.494003295898438, 21.061996459960938, 988, 1504, 1500, 1492
336.0, -36.0, 8200.0, -3472.0, 6.775000095367432, 16.505996704101562, 4.0619964599609375, 988, 1504, 1500, 1492
296.0, 12.0, 8032.0, -3472.0, 24.774999618530273, -2.4940032958984375, 10.061996459960938, 988, 1504, 1500, 1492
232.0, 24.0, 7988.0, -3504.0, 25.774999618530273, -9.494003295898438, 1.0619964599609375, 988, 1504, 1500, 1492
360.0, 88.0, 8248.0, -3456.0, 15.774999618530273, 14.505996704101562, 10.061996459960938, 988, 1504, 1500, 1492
268.0, 8.0, 8176.0, -3488.0, 4.775000095367432, 14.505996704101562, -9.938003540039062, 992, 1504, 1500, 1492
288.0, -28.0, 8300.0, -3472.0, 26.774999618530273, -12.494003295898438, -11.938003540039062, 992, 1504, 1500, 1492
296.0, -48.0, 8080.0, -3472.0, -8.225000381469727, -5.4940032958984375, -27.938003540039062, 992, 1504, 1500, 1492
292.0, -40.0, 8108.0, -3472.0, -10.225000381469727, 26.505996704101562, 1.0619964599609375, 992, 1504, 1500, 1492
244.0, -16.0, 8276.0, -3488.0, -2.2249999046325684, -14.494003295898438, 11.061996459960938, 992, 1504, 1500, 1492
280.0, -76.0, 8156.0, -3488.0, 8.774999618530273, 7.5059967041015625, 2.0619964599609375, 992, 1504, 1500, 1492
208.0, 28.0, 8220.0, -3472.0, -2.2249999046325684, -7.4940032958984375, -10.938003540039062, 992, 1504, 1500, 1492
284.0, -24.0, 8260.0, -3472.0, -14.225000381469727, -21.494003295898438, -8.938003540039062, 992, 1504, 1500, 1492
304.0, 100.0, 8328.0, -3472.0, -4.224999904632568, -9.494003295898438, 6.0619964599609375, 992, 1504, 1500, 1492
264.0, 4.0, 8316.0, -3456.0, -4.224999904632568, 9.505996704101562, 28.061996459960938, 992, 1504, 1500, 1488
212.0, 104.0, 8284.0, -3456.0, -28.225000381469727, 14.505996704101562, 8.061996459960938, 992, 1504, 1500, 1488
252.0, -16.0, 8364.0, -3504.0, 2.7750000953674316, -28.494003295898438, 0.0619964599609375, 992, 1504, 1500, 1488
284.0, 24.0, 8112.0, -3504.0, 10.774999618530273, -16.494003295898438, -9.938003540039062, 992, 1504, 1500, 1488
396.0, -28.0, 8144.0, -3488.0, -43.224998474121094, 20.505996704101562, -4.9380035400390625, 992, 1504, 1500, 1488
300.0, 52.0, 8280.0, -3456.0, 8.774999618530273, -28.494003295898438, 34.06199645996094, 992, 1504, 1500, 1492
224.0, 8.0, 8100.0, -3488.0, -1.2249999046325684, -5.4940032958984375, 32.06199645996094, 992, 1504, 1500, 1492
280.0, 8.0, 8168.0, -3472.0, -24.225000381469727, -0.4940032958984375, -15.938003540039062, 992, 1504, 1500, 1492
196.0, -28.0, 8276.0, -3504.0, -0.22499990463256836, 21.505996704101562, 7.0619964599609375, 992, 1504, 1500, 1492
272.0, 16.0, 7980.0, -3488.0, 30.774999618530273, 25.505996704101562, 3.0619964599609375, 992, 1504, 1500, 1492
416.0, -8.0, 8312.0, -3488.0, 9.774999618530273, 44.50599670410156, 9.061996459960938, 992, 1504, 1504, 1492
284.0, 96.0, 8244.0, -3488.0, -16.225000381469727, 0.5059967041015625, 35.06199645996094, 988, 1504, 1504, 1492
332.0, -44.0, 8228.0, -3472.0, 37.775001525878906, -16.494003295898438, 4.0619964599609375, 988, 1504, 1504, 1492
216.0, 40.0, 8088.0, -3472.0, 10.774999618530273, 13.505996704101562, 0.0619964599609375, 988, 1504, 1504, 1492
236.0, -4.0, 8244.0, -3488.0, -17.225000381469727, 11.505996704101562, -27.938003540039062, 988, 1504, 1504, 1492
176.0, 16.0, 8220.0, -3520.0, 1.7750000953674316, -8.494003295898438, 8.061996459960938, 988, 1504, 1500, 1488
284.0, -32.0, 8208.0, -3488.0, 14.774999618530273, -14.494003295898438, 22.061996459960938, 992, 1508, 1500, 1488
296.0, -16.0, 8288.0, -3472.0, -15.225000381469727, 27.505996704101562, 1.0619964599609375, 992, 1508, 1500, 1488
272.0, 16.0, 8196.0, -3472.0, 13.774999618530273, -0.4940032958984375, -15.938003540039062, 992, 1508, 1500, 1488
272.0, -44.0, 8192.0, -3472.0, 2.7750000953674316, -4.4940032958984375, 5.0619964599609375, 992, 1508, 1500, 1488
272.0, -20.0, 8032.0, -3520.0, -16.225000381469727, 6.5059967041015625, -6.9380035400390625, 992, 1508, 1496, 1492
148.0, -112.0, 8164.0, -3488.0, -5.224999904632568, 35.50599670410156, 2.0619964599609375, 992, 1504, 1496, 1492
280.0, -40.0, 8100.0, -3504.0, 14.774999618530273, -35.49400329589844, -2.9380035400390625, 992, 1504, 1496, 1492
216.0, 16.0, 8128.0, -3472.0, 14.774999618530273, 12.505996704101562, -1.9380035400390625, 992, 1504, 1496, 1492
272.0, -28.0, 8160.0, -3488.0, 1.7750000953674316, 16.505996704101562, -8.938003540039062, 992, 1504, 1496, 1492
268.0, 36.0, 8236.0, -3488.0, -3.2249999046325684, -33.49400329589844, -29.938003540039062, 1008, 1504, 1500, 1492
276.0, 4.0, 8320.0, -3520.0, -3.2249999046325684, 0.5059967041015625, 25.061996459960938, 1008, 1488, 1500, 1492
208.0, -20.0, 8224.0, -3472.0, -1.2249999046325684, 26.505996704101562, 9.061996459960938, 1008, 1488, 1500, 1492
236.0, -32.0, 8188.0, -3504.0, -12.225000381469727, -12.494003295898438, 3.0619964599609375, 1008, 1488, 1500, 1492
284.0, -80.0, 8268.0, -3488.0, 3.7750000953674316, -2.4940032958984375, 7.0619964599609375, 1008, 1488, 1500, 1492
328.0, 108.0, 8144.0, -3488.0, -31.225000381469727, -8.494003295898438, -33.93800354003906, 992, 1488, 1500, 1488
328.0, -32.0, 8224.0, -3488.0, 7.775000095367432, 4.5059967041015625, 2.0619964599609375, 992, 1504, 1500, 1488
244.0, -72.0, 8148.0, -3504.0, 8.774999618530273, -16.494003295898438, 40.06199645996094, 992, 1504, 1500, 1488
280.0, -32.0, 8072.0, -3504.0, -5.224999904632568, -6.4940032958984375, -8.938003540039062, 992, 1504, 1500, 1488
312.0, 68.0, 8192.0, -3456.0, 4.775000095367432, -6.4940032958984375, -13.938003540039062, 992, 1504, 1500, 1488
264.0, -20.0, 8080.0, -3488.0, 16.774999618530273, -6.4940032958984375, 5.0619964599609375, 992, 1504, 1500, 1492
284.0, 60.0, 8256.0, -3456.0, -12.225000381469727, -4.4940032958984375, 3.0619964599609375, 992, 1504, 1500, 1492
320.0, -104.0, 8112.0, -3472.0, -8.225000381469727, 8.505996704101562, -0.9380035400390625, 992, 1504, 1500, 1492
220.0, 0.0, 8168.0, -3504.0, -15.225000381469727, -16.494003295898438, -6.9380035400390625, 992, 1504, 1500, 1492
328.0, -12.0, 8300.0, -3504.0, 33.775001525878906, 0.5059967041015625, -13.938003540039062, 992, 1504, 1500, 1492
296.0, 0.0, 8196.0, -3456.0, -18.225000381469727, 5.5059967041015625, -27.938003540039062, 992, 1504, 1500, 1488
184.0, -32.0, 8308.0, -3488.0, 1.7750000953674316, -17.494003295898438, 1.0619964599609375, 992, 1500, 1500, 1488
224.0, 4.0, 8092.0, -3440.0, 12.774999618530273, -29.494003295898438, 16.061996459960938, 992, 1500, 1500, 1488
308.0, 36.0, 8280.0, -3504.0, -11.225000381469727, 3.5059967041015625, 11.061996459960938, 992, 1500, 1500, 1488
316.0, -8.0, 8344.0, -3520.0, -2.2249999046325684, 28.505996704101562, -13.938003540039062, 992, 1500, 1500, 1488
188.0, -24.0, 8292.0, -3488.0, 3.7750000953674316, -7.4940032958984375, -15.938003540039062, 992, 1500, 1500, 1488
280.0, 48.0, 8096.0, -3456.0, -12.225000381469727, -7.4940032958984375, 8.061996459960938, 992, 1504, 1500, 1488
196.0, 80.0, 8088.0, -3472.0, -15.225000381469727, 33.50599670410156, -22.938003540039062, 992, 1504, 1500, 1488
300.0, 44.0, 8156.0, -3472.0, 12.774999618530273, -18.494003295898438, 26.061996459960938, 992, 1504, 1500, 1488
316.0, 40.0, 8284.0, -3488.0, 1.7750000953674316, -16.494003295898438, -11.938003540039062, 992, 1504, 1500, 1492
380.0, 4.0, 8208.0, -3488.0, -6.224999904632568, -15.494003295898438, -18.938003540039062, 988, 1504, 1500, 1492
236.0, 68.0, 8200.0, -3488.0, 4.775000095367432, -3.4940032958984375, 3.0619964599609375, 988, 1504, 1500, 1492
324.0, 12.0, 8228.0, -3504.0, 24.774999618530273, -18.494003295898438, 19.061996459960938, 988, 1504, 1500, 1492
208.0, 56.0, 8336.0, -3472.0, -12.225000381469727, 18.505996704101562, 4.0619964599609375, 988, 1504, 1500, 1492
204.0, -28.0, 8168.0, -3488.0, 14.774999618530273, -8.494003295898438, -11.938003540039062, 988, 1504, 1500, 1492
236.0, 52.0, 8200.0, -3488.0, 11.774999618530273, -40.49400329589844, 13.061996459960938, 992, 1504, 1500, 1492
284.0, -8.0, 8092.0, -3488.0, -13.225000381469727, 12.505996704101562, 5.0619964599609375, 992, 1504, 1500, 1492
252.0, 84.0, 8256.0, -3504.0, -8.225000381469727, 14.505996704101562, -19.938003540039062, 992, 1504, 1500, 1492
320.0, -24.0, 8292.0, -3504.0, 10.774999618530273, -15.494003295898438, 4.0619964599609375, 992, 1504, 1500, 1492
380.0, -12.0, 8200.0, -3504.0, -12.225000381469727, -14.494003295898438, 14.061996459960938, 992, 1504, 1500, 1488
264.0, 44.0, 8164.0, -3456.0, -9.225000381469727, -7.4940032958984375, -12.938003540039062, 992, 1504, 1500, 1488
312.0, -8.0, 8132.0, -3488.0, 17.774999618530273, 31.505996704101562, -12.938003540039062, 992, 1504, 1500, 1488
304.0, 36.0, 8088.0, -3504.0, 12.774999618530273, -27.494003295898438, -1.9380035400390625, 992, 1504, 1500, 1488
200.0, 36.0, 8192.0, -3504.0, -17.225000381469727, -3.4940032958984375, 7.0619964599609375, 992, 1504, 1500, 1488
228.0, -16.0, 8104.0, -3488.0, -6.224999904632568, 7.5059967041015625, -3.9380035400390625, 992, 1504, 1500, 1488
320.0, 92.0, 8120.0, -3456.0, 3.7750000953674316, -3.4940032958984375, -2.9380035400390625, 996, 1504, 1496, 1488
244.0, 20.0, 8208.0, -3488.0, -19.225000381469727, -2.4940032958984375, -34.93800354003906, 996, 1504, 1496, 1488
328.0, -40.0, 8244.0, -3472.0, -19.225000381469727, 10.505996704101562, -12.938003540039062, 996, 1504, 1496, 1488
240.0, 4.0, 8156.0, -3472.0, -2.2249999046325684, -19.494003295898438, 15.061996459960938, 996, 1504, 1496, 1488
320.0, -8.0, 8132.0, -3488.0, -19.225000381469727, -21.494003295898438, -6.9380035400390625, 996, 1504, 1496, 1492
228.0, 12.0, 8392.0, -3456.0, 13.774999618530273, 14.505996704101562, 0.0619964599609375, 992, 1504, 1500, 1492
264.0, -20.0, 8268.0, -3488.0, 10.774999618530273, 10.505996704101562, -10.938003540039062, 992, 1504, 1500, 1492
288.0, 40.0, 8224.0, -3472.0, -15.225000381469727, -15.494003295898438, 7.0619964599609375, 992, 1504, 1500, 1492
208.0, 16.0, 8220.0, -3504.0, -22.225000381469727, 0.5059967041015625, -15.938003540039062, 992, 1504, 1500, 1492
228.0, -60.0, 8156.0, -3488.0, -14.225000381469727, 16.505996704101562, 15.061996459960938, 992, 1504, 1496, 1492
184.0, 24.0, 8084.0, -3488.0, 11.774999618530273, -26.494003295898438, 20.061996459960938, 992, 1504, 1496, 1492
316.0, 28.0, 8156.0, -3488.0, -6.224999904632568, 13.505996704101562, -4.9380035400390625, 992, 1504, 1496, 1492
304.0, 60.0, 8284.0, -3504.0, -28.225000381469727, 0.5059967041015625, -27.938003540039062, 992, 1504, 1496, 1492
300.0, 20.0, 8192.0, -3472.0, 5.775000095367432, -18.494003295898438, 17.061996459960938, 992, 1504, 1496, 1492
276.0, -80.0, 8156.0, -3472.0, 5.775000095367432, -2.4940032958984375, 13.061996459960938, 992, 1504, 1500, 1492
320.0, 44.0, 8256.0, -3488.0, -26.225000381469727, -0.4940032958984375, -1.9380035400390625, 992, 1504, 1500, 1492
308.0, 80.0, 8180.0, -3456.0, 10.774999618530273, -0.4940032958984375, 14.061996459960938, 992, 1504, 1500, 1492
276.0, 60.0, 8332.0, -3504.0, 4.775000095367432, -8.494003295898438, -12.938003540039062, 992, 1504, 1500, 1492
304.0, 44.0, 8296.0, -3472.0, -25.225000381469727, 6.5059967041015625, -20.938003540039062, 992, 1504, 1500, 1492
128.0, -8.0, 8116.0, -3456.0, -17.225000381469727, 29.505996704101562, 4.0619964599609375, 992, 1504, 1500, 1492
264.0, 96.0, 8136.0, -3488.0, -9.225000381469727, -15.494003295898438, 5.0619964599609375, 992, 1504, 1500, 1492
320.0, 100.0, 8040.0, -3472.0, -25.225000381469727, 21.505996704101562, -8.938003540039062, 992, 1504, 1500, 1492
280.0, 52.0, 8252.0, -3504.0, -3.2249999046325684, 15.505996704101562, -29.938003540039062, 992, 1504, 1500, 1492
264.0, 44.0, 8228.0, -3472.0, 9.774999618530273, -27.494003295898438, 24.061996459960938, 992, 1504, 1500, 1492
316.0, 60.0, 8464.0, -3488.0, -9.225000381469727, 12.505996704101562, 12.061996459960938, 992, 1504, 1504, 1488
256.0, -28.0, 8220.0, -3488.0, -10.225000381469727, 20.505996704101562, 26.061996459960938, 992, 1500, 1504, 1488
256.0, 32.0, 8140.0, -3488.0, -9.225000381469727, -41.49400329589844, 4.0619964599609375, 992, 1500, 1504, 1488
320.0, 52.0, 8088.0, -3504.0, 3.7750000953674316, -1.4940032958984375, -7.9380035400390625, 992, 1500, 1504, 1488
344.0, 8.0, 8284.0, -3504.0, -30.225000381469727, 11.505996704101562, -13.938003540039062, 992, 1500, 1504, 1488
264.0, -24.0, 8192.0, -3456.0, 20.774999618530273, 0.5059967041015625, 11.061996459960938, 992, 1500, 1500, 1492
336.0, 28.0, 8056.0, -3488.0, 10.774999618530273, -24.494003295898438, 32.06199645996094, 992, 1504, 1500, 1492
288.0, 28.0, 8120.0, -3456.0, -6.224999904632568, 14.505996704101562, 0.0619964599609375, 992, 1504, 1500, 1492
144.0, 32.0, 8136.0, -3472.0, -15.225000381469727, 8.505996704101562, -24.938003540039062, 992, 1504, 1500, 1492
244.0, -12.0, 8240.0, -3472.0, -9.225000381469727, 0.5059967041015625, 17.061996459960938, 992, 1504, 1500, 1492
248.0, -16.0, 8192.0, -3472.0, 15.774999618530273, 18.505996704101562, 4.0619964599609375, 992, 1504, 1500, 1492
264.0, -24.0, 8232.0, -3488.0, -17.225000381469727, 17.505996704101562, 3.0619964599609375, 992, 1504, 1500, 1492
308.0, 0.0, 8308.0, -3488.0, -4.224999904632568, -1.4940032958984375, 0.0619964599609375, 992, 1504, 1500, 1492
328.0, 24.0, 8236.0, -3472.0, -23.225000381469727, 24.505996704101562, -25.938003540039062, 992, 1504, 1500, 1492
276.0, 76.0, 8376.0, -3504.0, -14.225000381469727, 7.5059967041015625, -27.938003540039062, 992, 1504, 1500, 1492
248.0, -56.0, 8324.0, -3488.0, 9.774999618530273, -23.494003295898438, 14.061996459960938, 992, 1504, 1500, 1488
316.0, -4.0, 8120.0, -3488.0, 7.775000095367432, -8.494003295898438, 21.061996459960938, 992, 1504, 1500, 1488
220.0, 52.0, 8212.0, -3456.0, -17.225000381469727, 14.505996704101562, 7.0619964599609375, 992, 1504, 1500, 1488
228.0, -36.0, 8088.0, -3472.0, 14.774999618530273, 2.5059967041015625, -4.9380035400390625, 992, 1504, 1500, 1488
276.0, 4.0, 8156.0, -3504.0, -4.224999904632568, -7.4940032958984375, 1.0619964599609375, 992, 1504, 1500, 1488
244.0, 48.0, 8128.0, -3488.0, -12.225000381469727, 3.5059967041015625, 4.0619964599609375, 992, 1504, 1500, 1492
284.0, 68.0, 8072.0, -3488.0, -17.225000381469727, 33.50599670410156, 8.061996459960938, 992, 1504, 1500, 1492
296.0, 4.0, 8260.0, -3488.0, -3.2249999046325684, -37.49400329589844, 13.061996459960938, 992, 1504, 1500, 1492
324.0, 24.0, 8188.0, -3504.0, -15.225000381469727, 11.505996704101562, -0.9380035400390625, 992, 1504, 1500, 1492
236.0, 88.0, 8212.0, -3440.0, -19.225000381469727, 29.505996704101562, -14.938003540039062, 992, 1504, 1500, 1492
344.0, 20.0, 8064.0, -3488.0, -9.225000381469727, -22.494003295898438, 26.061996459960938, 992, 1504, 1500, 1492
336.0, -12.0, 8052.0, -3488.0, 34.775001525878906, 15.505996704101562, -10.938003540039062, 992, 1504, 1500, 1492
284.0, 52.0, 8272.0, -3488.0, -17.225000381469727, 20.505996704101562, -16.938003540039062, 992, 1504, 1500, 1492
308.0, 36.0, 8292.0, -3472.0, 14.774999618530273, 4.5059967041015625, 22.061996459960938, 992, 1504, 1500, 1492
296.0, 52.0, 8184.0, -3472.0, 17.774999618530273, -6.4940032958984375, -25.938003540039062, 992, 1504, 1500, 1488
284.0, -92.0, 8116.0, -3504.0, -14.225000381469727, 6.5059967041015625, -12.938003540039062, 996, 1500, 1500, 1488
232.0, 88.0, 8452.0, -3488.0, -3.2249999046325684, 21.505996704101562, -8.938003540039062, 996, 1500, 1500, 1488
300.0, 12.0, 8180.0, -3504.0, 19.774999618530273, -13.494003295898438, 19.061996459960938, 996, 1500, 1500, 1488
244.0, 76.0, 8212.0, -3504.0, 7.775000095367432, 9.505996704101562, -6.9380035400390625, 996, 1500, 1500, 1488
236.0, 64.0, 8256.0, -3504.0, 8.774999618530273, 11.505996704101562, -14.938003540039062, 996, 1500, 1500, 1492
208.0, 64.0, 8288.0, -3488.0, 33.775001525878906, -6.4940032958984375, -3.9380035400390625, 988, 1504, 1500, 1492
244.0, -8.0, 8124.0, -3488.0, -14.225000381469727, -19.494003295898438, 9.061996459960938, 988, 1504, 1500, 1492
352.0, 36.0, 8208.0, -3472.0, -21.225000381469727, 18.505996704101562, 16.061996459960938, 988, 1504, 1500, 1492
268.0, 56.0, 8356.0, -3504.0, -6.224999904632568, -17.494003295898438, 16.061996459960938, 988, 1504, 1500, 1492
264.0, -20.0, 8116.0, -3472.0, 4.775000095367432, 12.505996704101562, -10.938003540039062, 988, 1504, 1500, 1492
364.0, 144.0, 8092.0, -3488.0, -16.225000381469727, 28.505996704101562, -15.938003540039062, 992, 1504, 1500, 1492
268.0, -12.0, 8292.0, -3488.0, -24.225000381469727, 2.5059967041015625, -4.9380035400390625, 992, 1504, 1500, 1492
380.0, 36.0, 8176.0, -3472.0, 3.7750000953674316, -15.494003295898438, 12.061996459960938, 992, 1504, 1500, 1492
260.0, -32.0, 8144.0, -3504.0, -25.225000381469727, 12.505996704101562, 1.0619964599609375, 992, 1504, 1500, 1492
244.0, -24.0, 8204.0, -3488.0, 17.774999618530273, 4.5059967041015625, -8.938003540039062, 992, 1504, 1500, 1492
184.0, -48.0, 8072.0, -3488.0, 8.774999618530273, -24.494003295898438, 5.0619964599609375, 992, 1504, 1496, 1492
252.0, 92.0, 8268.0, -3488.0, -0.22499990463256836, -7.4940032958984375, 3.0619964599609375, 992, 1504, 1496, 1492
172.0, 12.0, 8260.0, -3472.0, 4.775000095367432, 27.505996704101562, 11.061996459960938, 992, 1504, 1496, 1492
200.0, -24.0, 8220.0, -3504.0, 0.7750000953674316, -22.494003295898438, 4.0619964599609375, 992, 1504, 1496, 1492
300.0, -8.0, 8168.0, -3472.0, -11.225000381469727, -7.4940032958984375, -7.9380035400390625, 992, 1504, 1496, 1492
292.0, 12.0, 8124.0, -3488.0, -30.225000381469727, 16.505996704101562, -0.9380035400390625, 992, 1504, 1500, 1492
296.0, 8.0, 8216.0, -3488.0, -0.22499990463256836, 10.505996704101562, 15.061996459960938, 992, 1504, 1500, 1492
228.0, -16.0, 8196.0, -3504.0, 21.774999618530273, -10.494003295898438, -26.938003540039062, 992, 1504, 1500, 1492
316.0, 44.0, 8244.0, -3472.0, -37.224998474121094, 18.505996704101562, -9.938003540039062, 992, 1504, 1500, 1492
208.0, -56.0, 8232.0, -3488.0, -12.225000381469727, 13.505996704101562, -0.9380035400390625, 992, 1504, 1496, 1496
184.0, 20.0, 8204.0, -3456.0, 10.774999618530273, -30.494003295898438, 17.061996459960938, 996, 1500, 1496, 1496
256.0, 60.0, 8080.0, -3488.0, -9.225000381469727, 2.5059967041015625, -24.938003540039062, 996, 1500, 1496, 1496
236.0, 4.0, 8200.0, -3440.0, 10.774999618530273, 13.505996704101562, 9.061996459960938, 996, 1500, 1496, 1496
224.0, 8.0, 8172.0, -3472.0, 6.775000095367432, -13.494003295898438, -1.9380035400390625, 996, 1500, 1496, 1496
332.0, 12.0, 8108.0, -3488.0, -15.225000381469727, -18.494003295898438, -14.938003540039062, 996, 1500, 1500, 1492
328.0, 8.0, 8168.0, -3488.0, -11.225000381469727, 13.505996704101562, 6.0619964599609375, 992, 1504, 1500, 1492
348.0, -84.0, 8300.0, -3488.0, -3.2249999046325684, -18.494003295898438, -4.9380035400390625, 992, 1504, 1500, 1492
172.0, 68.0, 8192.0, -3472.0, 4.775000095367432, -10.494003295898438, 21.061996459960938, 992, 1504, 1500, 1492
256.0, -44.0, 8272.0, -3536.0, -22.225000381469727, -0.4940032958984375, 26.061996459960938, 992, 1504, 1500, 1492
236.0, -40.0, 8204.0, -3456.0, -8.225000381469727, -5.4940032958984375, -5.9380035400390625, 992, 1504, 1500, 1484
248.0, -12.0, 8236.0, -3488.0, 17.774999618530273, -19.494003295898438, 8.061996459960938, 992, 1504, 1500, 1484
280.0, -32.0, 8164.0, -3472.0, -14.225000381469727, 19.505996704101562, -18.938003540039062, 992, 1504, 1500, 1484
292.0, -8.0, 8116.0, -3472.0, 6.775000095367432, -4.4940032958984375, -5.9380035400390625, 992, 1504, 1500, 1484
268.0, -28.0, 8184.0, -3472.0, 22.774999618530273, -34.49400329589844, 1.0619964599609375, 992, 1504, 1500, 1484
308.0, -52.0, 8240.0, -3472.0, -41.224998474121094, -7.4940032958984375, 7.0619964599609375, 992, 1504, 1500, 1488
216.0, -48.0, 8076.0, -3488.0, -23.225000381469727, 28.505996704101562, 10.061996459960938, 992, 1504, 1500, 1488
324.0, -120.0, 8184.0, -3472.0, 28.774999618530273, 3.5059967041015625, -24.938003540039062, 992, 1504, 1500, 1488
232.0, 4.0, 8304.0, -3504.0, 6.775000095367432, -10.494003295898438, -0.9380035400390625, 992, 1504, 1500, 1488
316.0, -12.0, 8240.0, -3536.0, -7.224999904632568, 6.5059967041015625, -1.9380035400390625, 992, 1504, 1500, 1488
256.0, 156.0, 8284.0, -3488.0, -6.224999904632568, 10.505996704101562, -17.938003540039062, 992, 1504, 1500, 1488
304.0, -48.0, 8172.0, -3456.0, 4.775000095367432, -28.494003295898438, 13.061996459960938, 992, 1504, 1500, 1488
224.0, 52.0, 8220.0, -3504.0, -14.225000381469727, -0.4940032958984375, 3.0619964599609375, 992, 1504, 1500, 1488
308.0, -32.0, 8192.0, -3504.0, 6.775000095367432, -2.4940032958984375, -2.9380035400390625, 992, 1504, 1500, 1488
300.0, -24.0, 8140.0, -3504.0, 21.774999618530273, -17.494003295898438, 10.061996459960938, 992, 1504, 1500, 1488
248.0, 12.0, 8336.0, -3520.0, -44.224998474121094, -22.494003295898438, -9.938003540039062, 988, 1504, 1504, 1456
332.0, 0.0, 8116.0, -3456.0, -19.225000381469727, -4.4940032958984375, -3.9380035400390625, 988, 1504, 1504, 1456
220.0, -12.0, 8260.0, -3504.0, 7.775000095367432, -5.4940032958984375, -11.938003540039062, 988, 1504, 1504, 1456
304.0, 60.0, 8248.0, -3472.0, 24.774999618530273, -15.494003295898438, -46.93800354003906, 988, 1504, 1504, 1456
312.0, -84.0, 8200.0, -3472.0, -32.224998474121094, 18.505996704101562, 9.061996459960938, 988, 1504, 1504, 1456
212.0, 24.0, 8320.0, -3488.0, -16.225000381469727, 15.505996704101562, 45.06199645996094, 992, 1504, 1500, 1364
216.0, 12.0, 8244.0, -3488.0, 6.775000095367432, -39.49400329589844, -10.938003540039062, 992, 1504, 1500, 1364
248.0, -56.0, 8308.0, -3472.0, -12.225000381469727, 27.505996704101562, 2.0619964599609375, 992, 1504, 1500, 1364
268.0, -24.0, 8184.0, -3504.0, -2.2249999046325684, 9.505996704101562, -19.938003540039062, 992, 1504, 1500, 1364
304.0, -4.0, 8140.0, -3440.0, 8.774999618530273, -5.4940032958984375, 6.0619964599609375, 992, 1504, 1500, 1248
280.0, 20.0, 8124.0, -3488.0, -13.225000381469727, 9.505996704101562, 9.061996459960938, 992, 1504, 1500, 1248
268.0, 0.0, 8092.0, -3488.0, -34.224998474121094, 2.5059967041015625, 27.061996459960938, 992, 1504, 1500, 1248
316.0, 44.0, 8396.0, -3504.0, 23.774999618530273, -13.494003295898438, -3.9380035400390625, 992, 1504, 1500, 1248
304.0, 112.0, 8092.0, -3504.0, -1.2249999046325684, 31.505996704101562, -18.938003540039062, 992, 1504, 1500, 1248
256.0, -12.0, 8240.0, -3488.0, 0.7750000953674316, 36.50599670410156, -4.9380035400390625, 992, 1504, 1500, 1152
212.0, 48.0, 8312.0, -3488.0, 11.774999618530273, -16.494003295898438, 2.0619964599609375, 992, 1504, 1500, 1152
320.0, -16.0, 8272.0, -3488.0, -17.225000381469727, -24.494003295898438, 20.061996459960938, 992, 1504, 1500, 1152
344.0, -12.0, 8200.0, -3504.0, -11.225000381469727, 14.505996704101562, -2.9380035400390625, 992, 1504, 1500, 1152
272.0, -28.0, 8104.0, -3504.0, 5.775000095367432, -16.494003295898438, -10.938003540039062, 992, 1504, 1500, 1152
240.0, -8.0, 8256.0, -3488.0, 5.775000095367432, 3.5059967041015625, 1.0619964599609375, 992, 1504, 1500, 1080
204.0, 28.0, 8160.0, -3488.0, -15.225000381469727, -6.4940032958984375, -9.938003540039062, 996, 1500, 1496, 1080
248.0, -4.0, 8108.0, -3520.0, -22.225000381469727, 29.505996704101562, 4.0619964599609375, 996, 1500, 1496, 1080
348.0, -48.0, 8220.0, -3472.0, 5.775000095367432, -12.494003295898438, 0.0619964599609375, 996, 1500, 1496, 1080
340.0, 32.0, 8128.0, -3472.0, 28.774999618530273, 19.505996704101562, -21.938003540039062, 996, 1500, 1496, 1080
292.0, -28.0, 8044.0, -3488.0, -32.224998474121094, 24.505996704101562, -15.938003540039062, 996, 1500, 1496, 1016
248.0, -8.0, 8184.0, -3488.0, 6.775000095367432, -20.494003295898438, 15.061996459960938, 992, 1504, 1500, 1016
276.0, -12.0, 8252.0, -3488.0, 7.775000095367432, -32.49400329589844, 12.061996459960938, 992, 1504, 1500, 1016
224.0, 36.0, 8156.0, -3472.0, -8.225000381469727, 13.505996704101562, 23.061996459960938, 992, 1504, 1500, 1016
224.0, -40.0, 8376.0, -3472.0, -0.22499990463256836, -5.4940032958984375, -24.938003540039062, 992, 1504, 1500, 1016
264.0, 40.0, 8280.0, -3440.0, -5.224999904632568, 3.5059967041015625, 5.0619964599609375, 992, 1504, 1500, 996
304.0, -68.0, 8408.0, -3488.0, -20.225000381469727, 15.505996704101562, -8.938003540039062, 992, 1504, 1500, 996
